episode,score,ma,std
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.10000000149011612,0.033333333830038704,0.04714045278155064
3,0.0,0.02500000037252903,0.04330127083446114
4,0.0,0.020000000298023225,0.04000000059604644
5,0.0,0.016666666915019352,0.037267800180329984
6,0.0,0.014285714498588018,0.03499271113262027
7,0.0,0.012500000186264515,0.03307189188111697
8,0.0,0.011111111276679568,0.031426968521033764
9,0.0,0.010000000149011612,0.03000000044703483
10,0.0,0.009090909226374193,0.028747979157181712
11,0.0,0.008333333457509676,0.027638540331474663
12,0.0,0.007692307806932009,0.026646935898129928
13,0.0,0.007142857249294009,0.02575393806564922
14,0.0,0.0066666667660077415,0.02494438295019321
15,0.0,0.0062500000931322575,0.024206146274496035
16,0.0,0.00588235302883036,0.023529412115321443
17,0.0,0.005555555638339784,0.022906142705870675
18,0.0,0.005263157973164006,0.02232968815968188
19,0.0,0.005000000074505806,0.021794495042466642
20,0.0,0.004761904832862672,0.02129588581733142
21,0.0,0.004545454613187097,0.02082988983291609
22,0.0,0.004347826151744179,0.02039311230311336
23,0.0,0.004166666728754838,0.01998263164490074
24,0.0,0.004000000059604645,0.01959591823426736
25,0.0,0.0038461539034660044,0.01923076951733002
26,0.0,0.0037037037588931896,0.01888525773916332
27,0.0,0.0035714286246470044,0.018557687500483346
28,0.0,0.00344827591345228,0.01824656103785764
29,0.0,0.0033333333830038708,0.017950549624599035
30,0.0,0.0032258064996811653,0.01766846986022155
31,0.0,0.0031250000465661287,0.01739926389311305
32,0.0,0.003030303075458064,0.01714198282965478
33,0.0,0.00294117651441518,0.016895772741584363
34,0.0,0.0028571428997176034,0.016659862804952158
35,0.0,0.002777777819169892,0.016433555197933544
36,0.0,0.002702702742976111,0.016216216457856668
37,0.0,0.002631578986582003,0.016007270055101174
38,0.0,0.0025641026023106696,0.01580618998673309
39,0.0,0.002500000037252903,0.015612495228640305
40,0.0,0.002439024426588198,0.015425744913609702
41,0.0,0.002380952416431336,0.015245534125825801
42,0.0,0.0023255814300027003,0.015071490220880054
43,0.0,0.0022727273065935483,0.014903269595489658
44,0.0,0.0022222222553359137,0.014740554843453154
45,0.0,0.0021739130758720894,0.014583052244476946
46,0.0,0.0021276596061726833,0.014430489540829483
47,0.0,0.002083333364377419,0.014282613963663036
48,0.0,0.0020408163569411455,0.014139190476558738
49,0.0,0.0020000000298023225,0.014000000208616255
50,0.0,0.0019607843429434533,0.013864839053397247
51,0.0,0.0019230769517330022,0.013733516413381587
52,0.0,0.0018867924809455872,0.013605854072418454
53,0.0,0.0018518518794465948,0.013481685181041866
54,0.0,0.0018181818452748385,0.01336085334154592
55,0.0,0.0017857143123235022,0.01324321178143863
56,0.0,0.0017543859910546687,0.01312862260536485
57,0.0,0.00172413795672614,0.013016956116848364
58,0.0,0.0016949152794934936,0.012908090202284358
59,0.0,0.0016666666915019354,0.012801909770544328
60,0.0,0.001639344286723215,0.012698306242358584
61,0.0,0.0016129032498405826,0.012597177084336195
62,0.0,0.0015873016109542242,0.012498425383085198
63,0.10000000149011612,0.0031250000465661287,0.017399263893113047
64,0.0,0.0030769231227728037,0.01726918819628761
65,0.0,0.003030303075458064,0.017141982829654775
66,0.0,0.0029850746713467498,0.01701754391177725
67,0.0,0.00294117651441518,0.016895772741584363
68,0.0,0.0028985507678294525,0.016776575471425557
69,0.0,0.0028571428997176034,0.016659862804952158
70,0.0,0.002816901450425806,0.016545549717633435
71,0.0,0.002777777819169892,0.016433555197933544
72,0.0,0.0027397260682223592,0.016323802007370977
73,0.0,0.002702702742976111,0.016216216457856668
74,0.0,0.0026666667064030964,0.016110728204861313
75,0.0,0.002631578986582003,0.01600727005510117
76,0.0,0.0025974026361069123,0.01590577778755467
77,0.0,0.0025641026023106696,0.01580618998673309
78,0.0,0.0025316456073447118,0.015708447887227087
79,0.0,0.002500000037252903,0.015612495228640305
80,0.0,0.0024691358392621263,0.015518278120100277
81,0.0,0.002439024426588198,0.015425744913609702
82,0.0,0.00240963859012328,0.015334846085564669
83,0.0,0.002380952416431336,0.015245534125825801
84,0.0,0.002352941211532144,0.015157763433780181
85,0.0,0.0023255814300027003,0.01507149022088005
86,0.0,0.0022988506089681865,0.014986672419186971
87,0.0,0.0022727273065935483,0.014903269595489658
88,0.0,0.0022471910447217107,0.014821242870598581
89,0.0,0.0022222222553359137,0.014740554843453154
90,0.0,0.002197802230552003,0.014661169519706179
91,0.0,0.0021739130758720894,0.014583052244476948
92,0.0,0.00215053766645411,0.014506169638988924
93,0.0,0.0021276596061726833,0.014430489540829483
94,0.0,0.0021052631892656023,0.014355980947590106
95,0.0,0.002083333364377419,0.014282613963663036
96,0.0,0.0020618557008271364,0.014210359749988202
97,0.0,0.0020408163569411455,0.014139190476558736
98,0.0,0.002020202050305376,0.014069079277508367
99,0.0,0.0020000000298023225,0.014000000208616255
100,0.0,0.0020000000298023225,0.014000000208616255
101,0.0,0.0020000000298023225,0.014000000208616255
102,0.0,0.0010000000149011613,0.00994987451933088
103,0.0,0.0010000000149011613,0.00994987451933088
104,0.0,0.0010000000149011613,0.00994987451933088
105,0.0,0.0010000000149011613,0.00994987451933088
106,0.0,0.0010000000149011613,0.00994987451933088
107,0.0,0.0010000000149011613,0.00994987451933088
108,0.0,0.0010000000149011613,0.00994987451933088
109,0.0,0.0010000000149011613,0.00994987451933088
110,0.0,0.0010000000149011613,0.00994987451933088
111,0.0,0.0010000000149011613,0.00994987451933088
112,0.0,0.0010000000149011613,0.00994987451933088
113,0.0,0.0010000000149011613,0.00994987451933088
114,0.0,0.0010000000149011613,0.00994987451933088
115,0.0,0.0010000000149011613,0.009949874519330878
116,0.0,0.0010000000149011613,0.009949874519330878
117,0.0,0.0010000000149011613,0.009949874519330878
