episode,score,ma,std
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.10000000149011612,0.033333333830038704,0.04714045278155064
3,0.0,0.02500000037252903,0.04330127083446114
4,0.0,0.020000000298023225,0.04000000059604644
5,0.0,0.016666666915019352,0.037267800180329984
6,0.0,0.014285714498588018,0.03499271113262027
7,0.20000000298023224,0.037500000558793545,0.0695970555724522
8,0.0,0.033333333830038704,0.06666666766007741
9,0.0,0.030000000447034835,0.06403124332846835
10,0.0,0.027272727679122578,0.06165754621990782
11,0.0,0.02500000037252903,0.059511904457986875
12,0.0,0.02307692342079603,0.05756396065429201
13,0.0,0.021428571747882024,0.055787498516346026
14,0.0,0.020000000298023225,0.054160256837957096
15,0.0,0.018750000279396772,0.052663436867098595
16,0.0,0.01764705908649108,0.05128116480580387
17,0.0,0.016666666915019352,0.05000000074505805
18,0.0,0.01578947391949202,0.048808519124649404
19,0.0,0.015000000223517418,0.04769696078158737
20,0.0,0.014285714498588018,0.04665694817682704
21,0.0,0.013636363839561289,0.04568125350398049
22,0.0,0.013043478455232538,0.0447636099756689
23,0.0,0.012500000186264515,0.043898557957692555
24,0.0,0.012000000178813934,0.04308131909903771
25,0.0,0.011538461710398015,0.04230769293812606
26,0.0,0.011111111276679568,0.04157397158365534
27,0.0,0.010714285873941012,0.04087686897432566
28,0.0,0.01034482774035684,0.04021346194298796
29,0.0,0.010000000149011612,0.03958114087993133
30,0.0,0.009677419499043495,0.0389775682375677
31,0.0,0.009375000139698386,0.03840064347047826
32,0.0,0.009090909226374193,0.03784847328155225
33,0.0,0.00882352954324554,0.037319346263306054
34,0.0,0.008571428699152811,0.03681171119632331
35,0.0,0.008333333457509676,0.03632415840411107
36,0.0,0.008108108228928334,0.035855403673264445
37,0.0,0.00789473695974601,0.03540427433565351
38,0.0,0.007692307806932009,0.03496969718002717
39,0.0,0.007500000111758709,0.0345506879175585
40,0.0,0.007317073279764594,0.034146341972234776
41,0.0,0.007142857249294009,0.03375582640480535
42,0.0,0.006976744290008102,0.03337837280995167
43,0.0,0.006818181919780644,0.03301327105178596
44,0.0,0.0066666667660077415,0.032659863723778916
45,0.0,0.006521739227616269,0.032317541236609126
46,0.0,0.00638297881851805,0.03198573745188614
47,0.0,0.0062500000931322575,0.03166392579176813
48,0.0,0.006122449070823436,0.03135161576459836
49,0.0,0.006000000089406967,0.031048349855176516
50,0.0,0.00588235302883036,0.030753700735438635
51,0.0,0.005769230855199007,0.030467268757372407
52,0.0,0.0056603774428367615,0.030188679695129395
53,0.0,0.005555555638339784,0.029917582707665077
54,0.0,0.005454545535824516,0.029653648496964863
55,0.0,0.005357142936970506,0.02939656764010429
56,0.0,0.005263157973164006,0.02914604907612778
57,0.0,0.00517241387017842,0.028901818731084813
58,0.0,0.00508474583848048,0.028663618266591966
59,0.0,0.005000000074505806,0.02843120393904459
60,0.0,0.004918032860169645,0.02820434555812217
61,0.0,0.004838709749521748,0.02798282553455317
62,0.0,0.004761904832862672,0.0277664380082536
63,0.0,0.004687500069849193,0.027554988048958187
64,0.0,0.004615384684159205,0.02734829092233848
65,0.0,0.004545454613187097,0.02714617141537147
66,0.10000000149011612,0.0059701493426934996,0.029323705965895317
67,0.0,0.00588235302883036,0.029116162012134225
68,0.0,0.005797101535658905,0.028912953102227877
69,0.0,0.005714285799435207,0.0287139307739306
70,0.0,0.005633802900851612,0.028518953567664936
71,0.0,0.005555555638339784,0.028327886608744985
72,0.0,0.0054794521364447185,0.028140601219566172
73,0.0,0.005405405485952222,0.027956974559263274
74,0.0,0.005333333412806193,0.027776889288574105
75,0.0,0.005263157973164006,0.02760023325785846
76,0.0,0.005194805272213825,0.027426899216410658
77,0.0,0.005128205204621339,0.02725678454137479
78,0.0,0.0050632912146894235,0.027089790984723385
79,0.0,0.005000000074505806,0.02692582443689857
80,0.0,0.0049382716785242526,0.02676479470583737
81,0.0,0.004878048853176396,0.026606615310215107
82,0.0,0.00481927718024656,0.02645120328584057
83,0.0,0.004761904832862672,0.026298479004228496
84,0.0,0.004705882423064288,0.02614836600245615
85,0.10000000149011612,0.005813953575006751,0.027931191461473038
86,0.10000000149011612,0.00689655182690456,0.02952927073580232
87,0.0,0.006818181919780644,0.029370109490648926
88,0.0,0.006741573134165132,0.029213483581382232
89,0.0,0.0066666667660077415,0.02905932672328886
90,0.0,0.006593406691656008,0.02890757501969249
91,0.0,0.006521739227616269,0.0287581668531452
92,0.0,0.0064516129993623305,0.028611042782574463
93,0.0,0.00638297881851805,0.02846614544600767
94,0.0,0.0063157895677968074,0.028323419468522792
95,0.0,0.0062500000931322575,0.028182811375099696
96,0.0,0.006185567102481409,0.02804426950806834
97,0.0,0.006122449070823436,0.027907743948872767
98,0.0,0.006060606150916128,0.027773186443888116
99,0.0,0.006000000089406967,0.027640550334046804
100,0.0,0.006000000089406967,0.027640550334046807
101,0.0,0.006000000089406967,0.027640550334046804
102,0.20000000298023224,0.007000000104308128,0.032419130637977335
103,0.0,0.007000000104308128,0.032419130637977335
104,0.0,0.007000000104308128,0.032419130637977335
105,0.0,0.007000000104308128,0.032419130637977335
106,0.0,0.007000000104308128,0.032419130637977335
107,0.0,0.005000000074505806,0.02598076250067668
108,0.0,0.005000000074505806,0.02598076250067668
109,0.0,0.005000000074505806,0.02598076250067668
110,0.0,0.005000000074505806,0.02598076250067668
111,0.0,0.005000000074505806,0.02598076250067668
112,0.0,0.005000000074505806,0.02598076250067668
113,0.0,0.005000000074505806,0.02598076250067668
114,0.0,0.005000000074505806,0.02598076250067668
115,0.0,0.005000000074505806,0.02598076250067668
116,0.0,0.005000000074505806,0.02598076250067668
117,0.0,0.005000000074505806,0.02598076250067668
118,0.0,0.005000000074505806,0.02598076250067668
119,0.0,0.005000000074505806,0.02598076250067668
