episode,score,ma,std
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.10000000149011612,0.012500000186264515,0.03307189188111697
8,0.0,0.011111111276679568,0.031426968521033764
9,0.0,0.010000000149011612,0.03000000044703483
10,0.0,0.009090909226374193,0.028747979157181712
11,0.0,0.008333333457509676,0.027638540331474663
12,0.0,0.007692307806932009,0.026646935898129928
13,0.0,0.007142857249294009,0.02575393806564922
14,0.0,0.0066666667660077415,0.02494438295019321
15,0.0,0.0062500000931322575,0.024206146274496035
16,0.0,0.00588235302883036,0.023529412115321443
17,0.10000000149011612,0.011111111276679568,0.031426968521033764
18,0.10000000149011612,0.01578947391949202,0.03646422807112517
19,0.0,0.015000000223517418,0.03570714267479213
20,0.0,0.014285714498588018,0.03499271113262028
21,0.0,0.013636363839561289,0.03431742976260022
22,0.0,0.013043478455232538,0.03367811655582057
23,0.0,0.012500000186264515,0.03307189188111697
24,0.0,0.012000000178813934,0.03249615410277427
25,0.0,0.011538461710398015,0.03194855379498621
26,0.0,0.011111111276679568,0.031426968521033764
27,0.0,0.010714285873941012,0.030929479167472244
28,0.0,0.01034482774035684,0.03045434826872876
29,0.0,0.010000000149011612,0.03000000044703484
30,0.0,0.009677419499043495,0.02956500492413896
31,0.0,0.009375000139698386,0.029148059975242484
32,0.0,0.009090909226374193,0.028747979157181715
33,0.0,0.00882352954324554,0.02836367913145456
34,0.0,0.008571428699152811,0.027994168906096222
35,0.0,0.008333333457509676,0.027638540331474667
36,0.0,0.008108108228928334,0.02729595969961197
37,0.0,0.00789473695974601,0.02696566031223964
38,0.0,0.007692307806932009,0.026646935898129935
39,0.0,0.007500000111758709,0.02633913477461553
40,0.0,0.007317073279764594,0.026041654661297993
41,0.0,0.007142857249294009,0.025753938065649216
42,0.0,0.006976744290008102,0.02547546817055201
43,0.0,0.006818181919780644,0.02520576516288929
44,0.0,0.0066666667660077415,0.024944382950193206
45,0.0,0.006521739227616269,0.024690906219228703
46,0.0,0.00638297881851805,0.024444947796334816
47,0.0,0.0062500000931322575,0.024206146274496035
48,0.0,0.006122449070823436,0.0239741638765709
49,0.0,0.006000000089406967,0.023748684527958808
50,0.0,0.00588235302883036,0.023529412115321446
51,0.0,0.005769230855199007,0.023316068910863692
52,0.0,0.0056603774428367615,0.023108394144183204
53,0.0,0.005555555638339784,0.022906142705870672
54,0.0,0.005454545535824516,0.02270908396893135
55,0.0,0.005357142936970506,0.02251700071574105
56,0.0,0.005263157973164006,0.02232968815968188
57,0.0,0.00517241387017842,0.022146953051851742
58,0.0,0.00508474583848048,0.021968612864333638
59,0.0,0.005000000074505806,0.021794495042466642
60,0.0,0.004918032860169645,0.021624436319397925
61,0.0,0.004838709749521748,0.02145828208693085
62,0.0,0.004761904832862672,0.021295885817331415
63,0.0,0.004687500069849193,0.021137108531324774
64,0.0,0.004615384684159205,0.020981818308016306
65,0.0,0.004545454613187097,0.02082988983291609
66,0.0,0.004477612007020125,0.020681203980638153
67,0.0,0.00441176477162277,0.020535647429194604
68,0.0,0.004347826151744179,0.02039311230311336
69,0.0,0.0042857143495764055,0.02025349584288321
70,0.0,0.004225352175638709,0.020116700098474445
71,0.0,0.004166666728754838,0.01998263164490074
72,0.0,0.0041095891023335395,0.01985120131798326
73,0.0,0.004054054114464167,0.019722323968650965
74,0.0,0.004000000059604645,0.01959591823426736
75,0.0,0.003947368479873005,0.019471906325612885
76,0.0,0.0038961039541603685,0.019350213828277455
77,0.0,0.0038461539034660044,0.019230769517330017
78,0.0,0.0037974684110170676,0.019113505184233034
79,0.0,0.0037500000558793544,0.018998355475060884
80,0.0,0.0037037037588931896,0.01888525773916332
81,0.0,0.003658536639882297,0.018774151887489165
82,0.0,0.00361445788518492,0.018664980259852363
83,0.0,0.0035714286246470044,0.018557687500483346
84,0.0,0.003529411817298216,0.018452220441263188
85,0.0,0.003488372145004051,0.018348527992088203
86,0.0,0.00344827591345228,0.018246561037857635
87,0.0,0.003409090959890322,0.01814627234161793
88,0.0,0.003370786567082566,0.018047616453434938
89,0.0,0.0033333333830038708,0.017950549624599035
90,0.0,0.003296703345828004,0.017855029726799053
91,0.0,0.0032608696138081345,0.01776101617592954
92,0.0,0.0032258064996811653,0.017668469860221553
93,0.0,0.003191489409259025,0.017577353072410533
94,0.0,0.0031578947838984037,0.017487629445676663
95,0.0,0.0031250000465661287,0.017399263893113047
96,0.0,0.0030927835512407045,0.017312222550494544
97,0.0,0.003061224535411718,0.01722647272213743
98,0.0,0.003030303075458064,0.017141982829654782
99,0.0,0.0030000000447034836,0.017058722363426756
100,0.0,0.0030000000447034836,0.017058722363426756
101,0.0,0.0030000000447034836,0.017058722363426756
102,0.0,0.0030000000447034836,0.017058722363426756
103,0.0,0.0030000000447034836,0.017058722363426756
104,0.0,0.0030000000447034836,0.017058722363426756
105,0.0,0.0030000000447034836,0.017058722363426756
106,0.0,0.0030000000447034836,0.017058722363426756
107,0.0,0.0020000000298023225,0.014000000208616255
108,0.0,0.0020000000298023225,0.014000000208616255
109,0.0,0.0020000000298023225,0.014000000208616255
110,0.0,0.0020000000298023225,0.014000000208616255
111,0.0,0.0020000000298023225,0.014000000208616255
112,0.10000000149011612,0.0030000000447034836,0.017058722363426756
113,0.0,0.0030000000447034836,0.017058722363426756
114,0.0,0.0030000000447034836,0.017058722363426756
115,0.0,0.0030000000447034836,0.017058722363426756
116,0.0,0.0030000000447034836,0.017058722363426756
117,0.0,0.0020000000298023225,0.014000000208616257
118,0.10000000149011612,0.0020000000298023225,0.014000000208616255
119,0.0,0.0020000000298023225,0.014000000208616257
120,0.0,0.0020000000298023225,0.014000000208616257
