episode,score,ma,std
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.10000000149011612,0.011111111276679568,0.031426968521033764
9,0.0,0.010000000149011612,0.03000000044703483
10,0.0,0.009090909226374193,0.028747979157181712
11,0.10000000149011612,0.016666666915019352,0.037267800180329984
12,0.0,0.015384615613864018,0.0360801217670467
13,0.0,0.014285714498588018,0.03499271113262027
14,0.0,0.013333333532015483,0.033993463930493975
15,0.0,0.012500000186264515,0.03307189188111697
16,0.0,0.01176470605766072,0.03221897445099224
17,0.0,0.011111111276679568,0.031426968521033764
18,0.0,0.010526315946328012,0.03068922095649081
19,0.0,0.010000000149011612,0.03000000044703484
20,0.10000000149011612,0.014285714498588018,0.03499271113262028
21,0.0,0.013636363839561289,0.03431742976260022
22,0.0,0.013043478455232538,0.033678116555820564
23,0.0,0.012500000186264515,0.03307189188111697
24,0.0,0.012000000178813934,0.03249615410277427
25,0.0,0.011538461710398015,0.03194855379498621
26,0.0,0.011111111276679568,0.031426968521033764
27,0.0,0.010714285873941012,0.030929479167472244
28,0.0,0.01034482774035684,0.030454348268728757
29,0.0,0.010000000149011612,0.03000000044703484
30,0.0,0.009677419499043495,0.02956500492413896
31,0.0,0.009375000139698386,0.029148059975242484
32,0.0,0.009090909226374193,0.028747979157181715
33,0.0,0.00882352954324554,0.02836367913145456
34,0.0,0.008571428699152811,0.027994168906096222
35,0.10000000149011612,0.011111111276679568,0.031426968521033764
36,0.0,0.010810810971904445,0.031051690443992877
37,0.0,0.010526315946328012,0.030689220956490813
38,0.0,0.010256410409242678,0.030338871134646537
39,0.0,0.010000000149011612,0.03000000044703483
40,0.0,0.009756097706352792,0.029672012785065587
41,0.0,0.009523809665725344,0.029354352832504305
42,0.0,0.009302325720010801,0.0290465027509587
43,0.0,0.009090909226374193,0.02874797915718172
44,0.0,0.008888889021343655,0.028458330368208155
45,0.0,0.008695652303488358,0.028177133891210532
46,0.0,0.008510638424690733,0.027903994136235954
47,0.0,0.008333333457509676,0.027638540331474667
48,0.0,0.008163265427764582,0.027380424622283253
49,0.0,0.00800000011920929,0.02712932033675944
50,0.0,0.007843137371773813,0.026884920402189247
51,0.0,0.007692307806932009,0.026646935898129928
52,0.1900000050663948,0.011132075679752062,0.03622051913600163
53,0.10000000149011612,0.012777778009573618,0.037830845838147116
54,0.0,0.012545454773035916,0.03752420781428249
55,0.10000000149011612,0.014107143107269491,0.038949454530617184
56,0.0,0.013859649368545465,0.03865068041844168
57,0.0,0.013620689896673992,0.038358485664666056
58,0.0,0.013389830745882908,0.0380726418161008
59,0.0,0.013166666900118192,0.03779293070532489
60,0.0,0.0129508199017556,0.0375191439243058
61,0.10000000149011612,0.01435483895963238,0.038797280648565385
62,0.0,0.01412698437297155,0.03852992811212734
63,0.0,0.01390625024214387,0.038267855530208165
64,0.0,0.013692307930726271,0.03801089919419949
65,0.0,0.013484848719654661,0.03775890190885405
66,0.0,0.013283582320853846,0.03751171270615179
67,0.0,0.013088235522017759,0.037269186569582106
68,0.0,0.012898550949234894,0.03703118416910816
69,0.0,0.012714285935674394,0.03679757160691188
70,0.0,0.012535211485876163,0.036568220173887944
71,0.0,0.012361111326350106,0.0363430061167548
72,0.0,0.012191781034208324,0.036121810415575085
73,0.0,0.012027027236448752,0.035904518571420956
74,0.0,0.011866666873296102,0.03569102040387916
75,0.0,0.011710526519700101,0.03548120985806192
76,0.0,0.011558441759703995,0.0352749848207709
77,0.0,0.01141025660893856,0.035072246945450976
78,0.0,0.011265822980977312,0.034872901485565405
79,0.0,0.011125000193715096,0.03467685713602441
80,0.0,0.010987654512311205,0.0344840258823028
81,0.0,0.010853658725575702,0.03429432285688911
82,0.0,0.010722891752978405,0.03410766620271736
83,0.0,0.010595238279728662,0.033923976943243034
84,0.0,0.010470588417614208,0.03374317885883642
85,0.0,0.010348837389502414,0.033565198369178394
86,0.0,0.010229885235600087,0.033389964421356756
87,0.0,0.010113636539740995,0.03321740838337394
88,0.0,0.01000000017412593,0.033047463942789665
89,0.0,0.009888889061080085,0.03288006701023538
90,0.0,0.009780219950518766,0.032715155627549425
91,0.0,0.00967391321192617,0.032552669880294476
92,0.0,0.009569892639754921,0.03239255181443077
93,0.0,0.00946808527124689,0.03223474535692979
94,0.0,0.00936842121576008,0.03207919624012485
95,0.0,0.009270833494762579,0.03192585192960497
96,0.0,0.00917525789172379,0.031774661555469236
97,0.0,0.009081632811195997,0.031625575846768006
98,0.0,0.00898989914643644,0.031478547068967314
99,0.0,0.008900000154972077,0.03133352896428079
100,0.0,0.008900000154972077,0.03133352896428079
101,0.0,0.008900000154972077,0.03133352896428079
102,0.0,0.008900000154972077,0.03133352896428079
103,0.0,0.008900000154972077,0.03133352896428079
104,0.0,0.008900000154972077,0.03133352896428079
105,0.0,0.008900000154972077,0.03133352896428079
106,0.0,0.008900000154972077,0.03133352896428079
107,0.0,0.008900000154972077,0.03133352896428079
108,0.0,0.007900000140070916,0.02997649137108233
109,0.0,0.007900000140070916,0.029976491371082332
110,0.0,0.007900000140070916,0.02997649137108233
111,0.0,0.006900000125169754,0.028519993555856906
112,0.0,0.006900000125169754,0.028519993555856906
113,0.0,0.006900000125169754,0.028519993555856906
114,0.0,0.006900000125169754,0.028519993555856906
115,0.0,0.006900000125169754,0.028519993555856906
116,0.0,0.006900000125169754,0.028519993555856906
117,0.0,0.006900000125169754,0.028519993555856906
118,0.0,0.006900000125169754,0.028519993555856906
119,0.0,0.006900000125169754,0.028519993555856906
120,0.0,0.005900000110268593,0.026947913274909807
121,0.0,0.005900000110268593,0.026947913274909804
122,0.0,0.005900000110268593,0.026947913274909807
