episode,score,ma,std
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.10000000149011612,0.033333333830038704,0.04714045278155064
3,0.0,0.02500000037252903,0.04330127083446114
4,0.0,0.020000000298023225,0.04000000059604644
5,0.0,0.016666666915019352,0.037267800180329984
6,0.0,0.014285714498588018,0.03499271113262027
7,0.0,0.012500000186264515,0.03307189188111697
8,0.0,0.011111111276679568,0.031426968521033764
9,0.0,0.010000000149011612,0.03000000044703483
10,0.0,0.009090909226374193,0.028747979157181712
11,0.0,0.008333333457509676,0.027638540331474663
12,0.0,0.007692307806932009,0.026646935898129928
13,0.0,0.007142857249294009,0.02575393806564922
14,0.0,0.0066666667660077415,0.02494438295019321
15,0.0,0.0062500000931322575,0.024206146274496035
16,0.0,0.00588235302883036,0.023529412115321443
17,0.0,0.005555555638339784,0.022906142705870675
18,0.0,0.005263157973164006,0.02232968815968188
19,0.10000000149011612,0.010000000149011612,0.03000000044703483
20,0.0,0.009523809665725344,0.029354352832504305
21,0.0,0.009090909226374193,0.028747979157181712
22,0.0,0.008695652303488358,0.028177133891210526
23,0.0,0.008333333457509676,0.027638540331474667
24,0.0,0.00800000011920929,0.027129320336759438
25,0.0,0.007692307806932009,0.02664693589812993
26,0.0,0.007407407517786379,0.0261891404341948
27,0.0,0.007142857249294009,0.02575393806564922
28,0.0,0.00689655182690456,0.025339549440862967
29,0.0,0.0066666667660077415,0.024944382950193206
30,0.0,0.0064516129993623305,0.024567010384992812
31,0.0,0.0062500000931322575,0.024206146274496035
32,0.0,0.006060606150916128,0.023860630276799008
33,0.0,0.00588235302883036,0.023529412115321446
34,0.0,0.005714285799435207,0.023211538644838756
35,0.0,0.005555555638339784,0.022906142705870672
36,0.0,0.005405405485952222,0.02261243348652112
37,0.0,0.005263157973164006,0.02232968815968188
38,0.0,0.005128205204621339,0.02205724460314682
39,0.0,0.005000000074505806,0.021794495042466645
40,0.0,0.004878048853176396,0.021540880482759366
41,0.0,0.004761904832862672,0.02129588581733142
42,0.0,0.004651162860005401,0.021059035518774815
43,0.0,0.004545454613187097,0.020829889832916088
44,0.0,0.004444444510671827,0.020608041408185302
45,0.0,0.004347826151744179,0.02039311230311336
46,0.0,0.004255319212345367,0.020184751323127584
47,0.0,0.004166666728754838,0.01998263164490074
48,0.0,0.004081632713882291,0.019786448692458724
49,0.0,0.004000000059604645,0.01959591823426736
50,0.0,0.003921568685886907,0.019410774674756145
51,0.0,0.0038461539034660044,0.019230769517330017
52,0.0,0.0037735849618911743,0.019055669978974395
53,0.0,0.0037037037588931896,0.018885257739163327
54,0.0,0.003636363690549677,0.018719327808006996
55,0.0,0.0035714286246470044,0.018557687500483346
56,0.0,0.0035087719821093374,0.018400155505238967
57,0.0,0.00344827591345228,0.01824656103785764
58,0.0,0.0033898305589869873,0.018096743069715548
59,0.0,0.0033333333830038708,0.017950549624599042
60,0.0,0.00327868857344643,0.017807837136177472
61,0.0,0.0032258064996811653,0.017668469860221556
62,0.0,0.0031746032219084484,0.017532319336152326
63,0.0,0.0031250000465661287,0.017399263893113047
64,0.0,0.0030769231227728037,0.01726918819628761
65,0.0,0.003030303075458064,0.01714198282965478
66,0.0,0.0029850746713467498,0.01701754391177725
67,0.0,0.00294117651441518,0.016895772741584363
68,0.0,0.0028985507678294525,0.016776575471425557
69,0.0,0.0028571428997176034,0.01665986280495216
70,0.0,0.002816901450425806,0.016545549717633435
71,0.0,0.002777777819169892,0.016433555197933544
72,0.0,0.0027397260682223592,0.016323802007370977
73,0.0,0.002702702742976111,0.016216216457856668
74,0.0,0.0026666667064030964,0.016110728204861313
75,0.0,0.002631578986582003,0.016007270055101174
76,0.0,0.0025974026361069123,0.01590577778755467
77,0.0,0.0025641026023106696,0.01580618998673309
78,0.0,0.0025316456073447118,0.01570844788722709
79,0.10000000149011612,0.0037500000558793544,0.018998355475060884
80,0.0,0.0037037037588931896,0.01888525773916332
81,0.0,0.003658536639882297,0.01877415188748916
82,0.0,0.00361445788518492,0.018664980259852363
83,0.0,0.0035714286246470044,0.018557687500483346
84,0.0,0.003529411817298216,0.018452220441263184
85,0.0,0.003488372145004051,0.018348527992088203
86,0.0,0.00344827591345228,0.018246561037857635
87,0.0,0.003409090959890322,0.018146272341617926
88,0.0,0.003370786567082566,0.01804761645343494
89,0.0,0.0033333333830038708,0.01795054962459904
90,0.0,0.003296703345828004,0.01785502972679905
91,0.10000000149011612,0.004347826151744179,0.02039311230311336
92,0.0,0.00430107533290822,0.020288131769105117
93,0.0,0.004255319212345367,0.020184751323127584
94,0.10000000149011612,0.005263157973164006,0.022329688159681883
95,0.0,0.005208333410943548,0.022219509714118926
96,0.0,0.005154639252067841,0.022110939081568578
97,0.0,0.005102040892352863,0.022003937728749347
98,0.0,0.005050505125763441,0.02189846839568513
99,0.0,0.005000000074505806,0.02179449504246665
100,0.0,0.005000000074505806,0.02179449504246665
101,0.0,0.005000000074505806,0.02179449504246665
102,0.0,0.004000000059604645,0.01959591823426736
103,0.0,0.004000000059604645,0.01959591823426736
104,0.10000000149011612,0.005000000074505806,0.02179449504246665
105,0.10000000149011612,0.006000000089406967,0.023748684527958808
106,0.0,0.006000000089406967,0.023748684527958808
107,0.0,0.006000000089406967,0.023748684527958808
108,0.0,0.006000000089406967,0.023748684527958808
109,0.0,0.006000000089406967,0.02374868452795881
110,0.0,0.006000000089406967,0.023748684527958808
111,0.0,0.006000000089406967,0.02374868452795881
112,0.0,0.006000000089406967,0.023748684527958808
113,0.0,0.006000000089406967,0.02374868452795881
114,0.0,0.006000000089406967,0.023748684527958808
115,0.10000000149011612,0.007000000104308128,0.025514702024544825
116,0.10000000149011612,0.00800000011920929,0.02712932033675944
117,0.10000000149011612,0.009000000134110451,0.02861817646895242
118,0.0,0.009000000134110451,0.028618176468952417
