episode,score,ma,std
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.09000000357627869,0.01800000071525574,0.03600000143051148
5,0.0,0.015000000596046448,0.03354102099529722
6,0.10000000149011612,0.027142857866627828,0.042999763802636475
7,0.0,0.02375000063329935,0.041212104867835324
8,0.0,0.021111111674043868,0.03956554283257626
9,0.0,0.01900000050663948,0.03806573360547567
10,0.0,0.01727272773330862,0.036702963200802775
11,0.0,0.0158333337555329,0.03546320563624623
12,0.0,0.014615385005107293,0.03433217566515042
13,0.0,0.013571428933313914,0.03329674949350541
14,0.0,0.01266666700442632,0.032345359426805026
15,0.0,0.011875000316649675,0.03146799050367147
16,0.0,0.011176470886258519,0.030656034255572194
17,0.0,0.010555555837021934,0.02990210442170753
18,0.0,0.010000000266652358,0.02919985656095402
19,0.0,0.00950000025331974,0.028543826692904978
20,0.0,0.009047619288875944,0.02792929272204583
21,0.0,0.00863636386665431,0.027352157770402556
22,0.0,0.008260869785495426,0.02680885288616466
23,0.0,0.00791666687776645,0.026296256225038336
24,0.0,0.007600000202655792,0.025811625957885102
25,0.0,0.0073076925025536464,0.025352544500764653
26,0.0,0.0070370372246812895,0.024916872041822906
27,0.0,0.006785714466656957,0.024502707692000577
28,0.0,0.006551724312634304,0.02410835689216448
29,0.0,0.00633333350221316,0.023732303964740922
30,0.0,0.006129032421496606,0.023373188907321162
31,0.0,0.005937500158324838,0.023029787695497465
32,0.0,0.005757575911102873,0.02270099549911233
33,0.0,0.005588235443129259,0.022385812326276077
34,0.0,0.005428571573325566,0.02208333069813924
35,0.0,0.005277777918510967,0.021792725028790517
36,0.0,0.005135135272064725,0.02151324244226287
37,0.0,0.005000000133326179,0.021244194805249896
38,0.0,0.004871795001702431,0.020984951791974033
39,0.0,0.00475000012665987,0.02073493482846199
40,0.0,0.0046341464650340196,0.02049361178866122
41,0.0,0.004523809644437972,0.020260492335478202
42,0.0,0.004418604768985926,0.020035123816809226
43,0.0,0.004318181933327155,0.01981708764066531
44,0.10000000149011612,0.006444444590144687,0.024143603830405914
45,0.0,0.0063043479686198025,0.02389821727367162
46,0.0,0.006170212905457679,0.023660110724700374
47,0.0,0.006041666803260644,0.023428934135673454
48,0.0,0.005918367480745121,0.023204360353595712
49,0.0,0.005800000131130218,0.022986083252142415
50,0.0,0.0056862746383629596,0.022773816043942186
51,0.0,0.005576923203009825,0.022567289753406456
52,0.0,0.0054716982369153,0.022366251832648065
53,0.0,0.00537037049178724,0.0221704649051421
54,0.0,0.005272727391936563,0.02197970562361576
55,0.0,0.005178571545651981,0.021793763630248594
56,0.0,0.0050877194132721215,0.021612440608654825
57,0.0,0.005000000113043292,0.02143554941833113
58,0.0,0.00491525434841544,0.021262913303313456
59,0.0,0.004833333442608515,0.021094365167713375
60,0.0,0.004754098468139524,0.02092974691161741
61,0.20000000298023224,0.00790322596027005,0.0321858067386668
62,0.0,0.007777777929154653,0.031944617544090885
63,0.0,0.007656250149011612,0.03170874282676185
64,0.0,0.007538461685180664,0.031477991367410155
65,0.0,0.007424242568738533,0.0312521813789889
66,0.0,0.007313432978160346,0.03103113992134801
67,0.0,0.007205882493187399,0.030814702359303364
68,0.0,0.007101449413575988,0.030602711860389716
69,0.0,0.0070000001362391885,0.030395018928942735
70,0.0,0.006901408585024552,0.030191480973474922
71,0.0,0.006805555688010322,0.02999196190459519
72,0.0,0.006712328897763605,0.0297963317609785
73,0.0,0.006621621750496529,0.02960446636112064
74,0.0,0.006533333460489909,0.029416246978820566
75,0.0,0.006447368546536094,0.029231560040517298
76,0.0,0.006363636487490171,0.0290502968427758
77,0.0,0.00628205140431722,0.028872353288366605
78,0.0,0.006202531766287888,0.028697629639519787
79,0.0,0.006125000119209289,0.028526030287056338
80,0.10000000149011612,0.0072839507534180154,0.030185122593561854
81,0.0,0.0071951220856934055,0.03001115252457969
82,0.0,0.0071084338677934854,0.029840141693014258
83,0.10000000149011612,0.008214285863297326,0.03132626801283831
84,0.0,0.008117647206082063,0.03115404352079234
85,0.0,0.008023255959499714,0.030984609141763285
86,0.0,0.007931034626631901,0.030817890951778597
87,0.0,0.007840909233147448,0.0306538177139821
88,0.0,0.007752809129404218,0.030492320755790187
89,0.0,0.007666666805744171,0.03033333385274524
90,0.10000000149011612,0.008681318835242764,0.031664755136454475
91,0.0,0.008586956673990126,0.03150505608718411
92,0.0,0.008494623806527865,0.03134772897397475
93,0.0,0.008404255468160548,0.031192716244098095
94,0.0,0.008315789621127279,0.031039962257296744
95,0.10000000149011612,0.009270833494762579,0.03225047830232388
96,0.0,0.00917525789172379,0.032097471390617666
97,0.0,0.009081632811195997,0.03194659930182887
98,0.0,0.00898989914643644,0.031797813476114586
99,0.0,0.008900000154972077,0.031651066861657626
100,0.0,0.008900000154972077,0.031651066861657626
101,0.0,0.008900000154972077,0.031651066861657626
102,0.0,0.008900000154972077,0.031651066861657626
103,0.0,0.008900000154972077,0.031651066861657626
104,0.0,0.00800000011920929,0.03059411753744458
105,0.0,0.00800000011920929,0.03059411753744458
106,0.0,0.007000000104308128,0.029171904726324888
107,0.0,0.007000000104308128,0.029171904726324888
108,0.0,0.007000000104308128,0.029171904726324888
109,0.0,0.007000000104308128,0.029171904726324888
110,0.0,0.007000000104308128,0.029171904726324888
111,0.0,0.007000000104308128,0.029171904726324888
112,0.0,0.007000000104308128,0.029171904726324888
113,0.0,0.007000000104308128,0.029171904726324888
114,0.0,0.007000000104308128,0.029171904726324888
115,0.0,0.007000000104308128,0.029171904726324888
116,0.0,0.007000000104308128,0.029171904726324888
117,0.0,0.007000000104308128,0.029171904726324888
118,0.0,0.007000000104308128,0.029171904726324888
119,0.0,0.007000000104308128,0.029171904726324888
120,0.0,0.007000000104308128,0.029171904726324888
