episode,score,ma,std
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.10000000149011612,0.020000000298023225,0.04000000059604644
5,0.0,0.016666666915019352,0.037267800180329984
6,0.0,0.014285714498588018,0.03499271113262027
7,0.0,0.012500000186264515,0.03307189188111697
8,0.10000000149011612,0.022222222553359136,0.04157397158365535
9,0.0,0.020000000298023225,0.04000000059604645
10,0.0,0.018181818452748386,0.03856946136672325
11,0.0,0.016666666915019352,0.03726780018032998
12,0.0,0.015384615613864018,0.0360801217670467
13,0.0,0.014285714498588018,0.03499271113262027
14,0.0,0.013333333532015483,0.033993463930493975
15,0.0,0.012500000186264515,0.03307189188111697
16,0.0,0.01176470605766072,0.03221897445099224
17,0.0,0.011111111276679568,0.031426968521033764
18,0.0,0.010526315946328012,0.03068922095649081
19,0.0,0.010000000149011612,0.03000000044703484
20,0.0,0.009523809665725344,0.029354352832504305
21,0.0,0.009090909226374193,0.028747979157181712
22,0.0,0.008695652303488358,0.028177133891210526
23,0.0,0.008333333457509676,0.027638540331474667
24,0.0,0.00800000011920929,0.027129320336759438
25,0.0,0.007692307806932009,0.02664693589812993
26,0.0,0.007407407517786379,0.0261891404341948
27,0.0,0.007142857249294009,0.02575393806564922
28,0.0,0.00689655182690456,0.025339549440862964
29,0.0,0.0066666667660077415,0.024944382950193206
30,0.0,0.0064516129993623305,0.024567010384992812
31,0.0,0.0062500000931322575,0.024206146274496035
32,0.0,0.006060606150916128,0.023860630276799008
33,0.0,0.00588235302883036,0.023529412115321446
34,0.0,0.005714285799435207,0.023211538644838756
35,0.0,0.005555555638339784,0.022906142705870672
36,0.0,0.005405405485952222,0.022612433486521123
37,0.0,0.005263157973164006,0.02232968815968188
38,0.0,0.005128205204621339,0.02205724460314682
39,0.0,0.005000000074505806,0.021794495042466642
40,0.0,0.004878048853176396,0.021540880482759366
41,0.0,0.004761904832862672,0.02129588581733142
42,0.0,0.004651162860005401,0.021059035518774815
43,0.0,0.004545454613187097,0.02082988983291609
44,0.0,0.004444444510671827,0.020608041408185302
45,0.0,0.004347826151744179,0.02039311230311336
46,0.0,0.004255319212345367,0.020184751323127584
47,0.0,0.004166666728754838,0.01998263164490074
48,0.0,0.004081632713882291,0.019786448692458724
49,0.0,0.004000000059604645,0.01959591823426736
50,0.0,0.003921568685886907,0.019410774674756145
51,0.0,0.0038461539034660044,0.019230769517330017
52,0.0,0.0037735849618911743,0.019055669978974395
53,0.0,0.0037037037588931896,0.018885257739163327
54,0.10000000149011612,0.005454545535824516,0.02270908396893135
55,0.0,0.005357142936970506,0.02251700071574105
56,0.20000000298023224,0.008771929955273344,0.03392821034033063
57,0.0,0.0086206897836307,0.03365383032207276
58,0.0,0.008474576397467468,0.03338595914764584
59,0.0,0.008333333457509676,0.033124345350844187
60,0.0,0.008196721433616076,0.032868750745132416
61,0.0,0.008064516249202913,0.032618949544377454
62,0.0,0.00793650805477112,0.0323747275528514
63,0.0,0.007812500116415322,0.032135881418241835
64,0.0,0.007692307806932009,0.03190221794203812
65,0.0,0.007575757688645161,0.03167355344222555
66,0.0,0.0074626866783668745,0.03144971316372004
67,0.0,0.00735294128603795,0.031230530732423076
68,0.0,0.007246376919573632,0.031015847649176042
69,0.0,0.007142857249294009,0.030805512820249077
70,0.0,0.007042253626064515,0.03059938212131904
71,0.0,0.006944444547924731,0.030397317992176563
72,0.0,0.006849315170555898,0.0301991890596586
73,0.10000000149011612,0.008108108228928334,0.03186439540063161
74,0.0,0.00800000011920929,0.03166491270394507
75,0.0,0.00789473695974601,0.03146910768761413
76,0.0,0.007792207908320737,0.03127686950188581
77,0.0,0.007692307806932009,0.031088091881151584
78,0.0,0.007594936822034135,0.030902672905381155
79,0.0,0.007500000111758709,0.030720514776382605
80,0.0,0.007407407517786379,0.030541523607827574
81,0.0,0.007317073279764594,0.030365609228065107
82,0.10000000149011612,0.00843373506543148,0.03183095183244563
83,0.0,0.008333333457509676,0.03165413332956031
84,0.0,0.008235294240362503,0.031480207904996706
85,0.0,0.008139535005009451,0.03130909818244019
86,0.0,0.008045977131388653,0.0311407296229849
87,0.0,0.00795454557307742,0.03097503039437985
88,0.0,0.007865168656525987,0.030811931247452847
89,0.0,0.007777777893675698,0.030651365399260312
90,0.0,0.007692307806932009,0.030493268422542477
91,0.0,0.007608695765552314,0.030337578141093096
92,0.0,0.0075268818325893855,0.030184234530679494
93,0.0,0.007446808621604392,0.03003317962517414
94,0.0,0.007368421162429609,0.02988435742758192
95,0.0,0.007291666775320967,0.029737713825668536
96,0.10000000149011612,0.008247422803308545,0.031030757046502367
97,0.0,0.008163265427764582,0.030883155461055186
98,0.0,0.008080808201221505,0.030737624810961522
99,0.0,0.00800000011920929,0.030594117537444582
100,0.0,0.00800000011920929,0.03059411753744458
101,0.0,0.00800000011920929,0.03059411753744458
102,0.0,0.00800000011920929,0.03059411753744458
103,0.0,0.00800000011920929,0.030594117537444582
104,0.0,0.007000000104308128,0.029171904726324888
105,0.0,0.007000000104308128,0.029171904726324888
106,0.0,0.007000000104308128,0.029171904726324888
107,0.0,0.007000000104308128,0.029171904726324888
108,0.0,0.006000000089406967,0.0276405503340468
109,0.10000000149011612,0.007000000104308128,0.029171904726324888
110,0.0,0.007000000104308128,0.029171904726324888
111,0.0,0.007000000104308128,0.029171904726324888
112,0.0,0.007000000104308128,0.029171904726324888
113,0.0,0.007000000104308128,0.029171904726324888
114,0.0,0.007000000104308128,0.029171904726324888
115,0.0,0.007000000104308128,0.029171904726324888
116,0.0,0.007000000104308128,0.029171904726324888
117,0.0,0.007000000104308128,0.029171904726324888
118,0.0,0.007000000104308128,0.029171904726324888
119,0.0,0.007000000104308128,0.029171904726324888
120,0.0,0.007000000104308128,0.029171904726324888
