episode,score,ma,std
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.10000000149011612,0.0066666667660077415,0.024944382950193206
15,0.0,0.0062500000931322575,0.024206146274496035
16,0.0,0.00588235302883036,0.023529412115321443
17,0.0,0.005555555638339784,0.022906142705870675
18,0.0,0.005263157973164006,0.02232968815968188
19,0.0,0.005000000074505806,0.021794495042466642
20,0.0,0.004761904832862672,0.02129588581733142
21,0.0,0.004545454613187097,0.02082988983291609
22,0.0,0.004347826151744179,0.02039311230311336
23,0.0,0.004166666728754838,0.01998263164490074
24,0.0,0.004000000059604645,0.01959591823426736
25,0.0,0.0038461539034660044,0.01923076951733002
26,0.0,0.0037037037588931896,0.01888525773916332
27,0.0,0.0035714286246470044,0.018557687500483346
28,0.0,0.00344827591345228,0.01824656103785764
29,0.0,0.0033333333830038708,0.017950549624599035
30,0.0,0.0032258064996811653,0.01766846986022155
31,0.0,0.0031250000465661287,0.01739926389311305
32,0.0,0.003030303075458064,0.01714198282965478
33,0.0,0.00294117651441518,0.016895772741584363
34,0.0,0.0028571428997176034,0.016659862804952158
35,0.0,0.002777777819169892,0.016433555197933544
36,0.0,0.002702702742976111,0.016216216457856668
37,0.0,0.002631578986582003,0.016007270055101174
38,0.0,0.0025641026023106696,0.01580618998673309
39,0.0,0.002500000037252903,0.015612495228640305
40,0.0,0.002439024426588198,0.015425744913609702
41,0.0,0.002380952416431336,0.015245534125825801
42,0.0,0.0023255814300027003,0.015071490220880054
43,0.0,0.0022727273065935483,0.014903269595489658
44,0.0,0.0022222222553359137,0.014740554843453154
45,0.0,0.0021739130758720894,0.014583052244476946
46,0.0,0.0021276596061726833,0.014430489540829483
47,0.0,0.002083333364377419,0.014282613963663036
48,0.0,0.0020408163569411455,0.014139190476558738
49,0.0,0.0020000000298023225,0.014000000208616255
50,0.20000000298023224,0.00588235302883036,0.030753700735438632
51,0.0,0.005769230855199007,0.030467268757372407
52,0.0,0.0056603774428367615,0.030188679695129395
53,0.0,0.005555555638339784,0.029917582707665074
54,0.10000000149011612,0.007272727381099354,0.03221826438312473
55,0.0,0.007142857249294009,0.03194382872599713
56,0.0,0.007017543964218675,0.03167626377950045
57,0.10000000149011612,0.0086206897836307,0.03365383032207276
58,0.0,0.008474576397467468,0.03338595914764584
59,0.0,0.008333333457509676,0.033124345350844187
60,0.0,0.008196721433616076,0.032868750745132416
61,0.0,0.008064516249202913,0.03261894954437745
62,0.0,0.00793650805477112,0.0323747275528514
63,0.0,0.007812500116415322,0.032135881418241835
64,0.0,0.007692307806932009,0.03190221794203812
65,0.10000000149011612,0.009090909226374193,0.03360768688385239
66,0.0,0.00895522401404025,0.033374149415220884
67,0.10000000149011612,0.01029411780045313,0.03489356086614478
68,0.10000000149011612,0.01159420307131781,0.03626085852060948
69,0.0,0.011428571598870414,0.03602720114518567
70,0.0,0.011267605801703225,0.03579793018734293
71,0.0,0.011111111276679568,0.03557291296026019
72,0.10000000149011612,0.012328767307000617,0.03680829874723817
73,0.20000000298023224,0.014864865086368612,0.0424977984535811
74,0.0,0.014666666885217032,0.042247946010223074
75,0.0,0.014473684426201018,0.04200234194038989
76,0.0,0.014285714498588018,0.04176087124777515
77,0.0,0.014102564312708683,0.04152342303080271
78,0.10000000149011612,0.01518987364406827,0.04236253362031805
79,0.0,0.015000000223517418,0.04213074949367887
80,0.0,0.014814815035572759,0.04190262469471168
81,0.20000000298023224,0.017073170986117388,0.04634146410517576
82,0.0,0.01686747013086296,0.04609910061393974
83,0.0,0.016666666915019352,0.04586038231255918
84,0.0,0.016470588480725006,0.0456252228673166
85,0.0,0.016279070010018902,0.0453935385739586
86,0.0,0.016091954262777305,0.045165248269310045
87,0.10000000149011612,0.01704545479945161,0.04578008495145752
88,0.20000000298023224,0.01910112388013454,0.049438202983877626
89,0.0,0.018888889170355267,0.04920353367871095
90,0.0,0.018681318959692023,0.048972044587228654
91,0.0,0.01847826114491276,0.04874366882368217
92,0.0,0.018279570164859937,0.04851834125062898
93,0.0,0.01808510665246781,0.04829599843377779
94,0.0,0.017894737108757622,0.04807657859710941
95,0.10000000149011612,0.018750000279396772,0.04854658488061316
96,0.10000000149011612,0.019587629157857795,0.04898805998984174
97,0.30000000447034836,0.0224489799263526,0.056298426243539354
98,0.0,0.022222222553359136,0.056058331847502335
99,0.0,0.022000000327825547,0.0558211437796113
100,0.09000000357627869,0.022900000363588333,0.05618353937830294
101,0.0,0.022900000363588333,0.056183539378302935
102,0.0,0.022900000363588333,0.056183539378302935
103,0.0,0.022900000363588333,0.05618353937830294
104,0.0,0.022900000363588333,0.056183539378302935
105,0.0,0.022900000363588333,0.056183539378302935
106,0.10000000149011612,0.023900000378489494,0.056655009475015505
107,0.0,0.023900000378489494,0.05665500947501551
108,0.0,0.023900000378489494,0.056655009475015505
109,0.0,0.023900000378489494,0.05665500947501551
110,0.0,0.023900000378489494,0.056655009475015505
111,0.0,0.023900000378489494,0.056655009475015505
112,0.10000000149011612,0.024900000393390655,0.057105079459670416
113,0.0,0.024900000393390655,0.057105079459670416
114,0.10000000149011612,0.024900000393390655,0.057105079459670416
115,0.0,0.024900000393390655,0.057105079459670416
116,0.10000000149011612,0.025900000408291816,0.05753425155085311
117,0.0,0.025900000408291816,0.05753425155085311
118,0.10000000149011612,0.026900000423192977,0.0579429901099245
119,0.0,0.026900000423192977,0.0579429901099245
120,0.20000000298023224,0.0289000004529953,0.060380378529654756
