episode,score,ma,std
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.10000000149011612,0.0019607843429434533,0.013864839053397247
51,0.0,0.0019230769517330022,0.013733516413381587
52,0.0,0.0018867924809455872,0.013605854072418454
53,0.0,0.0018518518794465948,0.013481685181041867
54,0.0,0.0018181818452748385,0.013360853341545922
55,0.0,0.0017857143123235022,0.013243211781438627
56,0.0,0.0017543859910546687,0.013128622605364846
57,0.0,0.00172413795672614,0.013016956116848362
58,0.0,0.0016949152794934936,0.012908090202284358
59,0.0,0.0016666666915019354,0.01280190977054433
60,0.0,0.001639344286723215,0.01269830624235858
61,0.0,0.0016129032498405826,0.012597177084336199
62,0.0,0.0015873016109542242,0.012498425383085194
63,0.0,0.0015625000232830644,0.012401959455418861
64,0.0,0.0015384615613864019,0.012307692491091213
65,0.0,0.001515151537729032,0.012215542224902353
66,0.0,0.0014925373356733749,0.012125430635363532
67,0.0,0.00147058825720759,0.01203728366741722
68,0.0,0.0014492753839147263,0.011951030976976008
69,0.0,0.0014285714498588017,0.011866605695280594
70,0.0,0.001408450725212903,0.011783944211285657
71,0.0,0.001388888909584946,0.011702985970466354
72,0.0,0.0013698630341111796,0.011623673288601529
73,0.0,0.0013513513714880556,0.01154595117923393
74,0.0,0.0013333333532015482,0.011469767193636349
75,0.0,0.0013157894932910015,0.011395071272226614
76,0.0,0.0012987013180534562,0.011321815606476179
77,0.0,0.0012820513011553348,0.011249954510447798
78,0.0,0.0012658228036723559,0.011179444301178914
79,0.0,0.0012500000186264515,0.01111024318720001
80,0.0,0.0012345679196310631,0.011042311164542216
81,0.0,0.001219512213294099,0.010975609919646892
82,0.0,0.00120481929506164,0.010910102738642374
83,0.10000000149011612,0.002380952416431336,0.0152455341258258
84,0.0,0.002352941211532144,0.015157763433780183
85,0.0,0.0023255814300027003,0.01507149022088005
86,0.09000000357627869,0.003333333408695528,0.017660051199923137
87,0.10000000149011612,0.004431818273257126,0.020330114355860567
88,0.0,0.004382022562321652,0.02022097384357152
89,0.0,0.0043333334227403,0.020113566860886715
90,0.0,0.0042857143741387585,0.02000784815724866
91,0.0,0.004239130522245946,0.01990377411229306
92,0.0,0.004193548473619645,0.019801302661434258
93,0.0,0.004148936255815181,0.019700393225540586
94,0.0,0.004105263242596074,0.019601006644438024
95,0.10000000149011612,0.005104166766007741,0.02179424619973368
96,0.0,0.005051546490069517,0.021687742751251717
97,0.10000000149011612,0.006020408275784279,0.023592622762718708
98,0.10000000149011612,0.0069696970961310644,0.025284424747882023
99,0.0,0.006900000125169754,0.025167241060381505
100,0.10000000149011612,0.007900000140070916,0.026806529523342015
101,0.0,0.007900000140070916,0.026806529523342015
102,0.0,0.007900000140070916,0.026806529523342015
103,0.0,0.007900000140070916,0.026806529523342015
104,0.0,0.007900000140070916,0.026806529523342015
105,0.0,0.007900000140070916,0.026806529523342015
106,0.0,0.007900000140070916,0.026806529523342015
107,0.0,0.007900000140070916,0.026806529523342015
108,0.0,0.007900000140070916,0.026806529523342015
109,0.0,0.007900000140070916,0.026806529523342015
110,0.0,0.007900000140070916,0.026806529523342015
111,0.0,0.007900000140070916,0.026806529523342015
112,0.0,0.007900000140070916,0.026806529523342015
113,0.0,0.007900000140070916,0.026806529523342015
114,0.0,0.007900000140070916,0.026806529523342015
115,0.0,0.007900000140070916,0.026806529523342015
116,0.0,0.007900000140070916,0.026806529523342015
117,0.0,0.007900000140070916,0.026806529523342015
118,0.0,0.007900000140070916,0.026806529523342015
119,0.0,0.007900000140070916,0.026806529523342015
120,0.0,0.007900000140070916,0.026806529523342015
121,0.0,0.007900000140070916,0.026806529523342015
122,0.0,0.007900000140070916,0.026806529523342015
123,0.0,0.007900000140070916,0.026806529523342015
124,0.0,0.007900000140070916,0.026806529523342015
125,0.0,0.007900000140070916,0.026806529523342015
126,0.0,0.007900000140070916,0.026806529523342015
127,0.0,0.007900000140070916,0.026806529523342015
128,0.0,0.007900000140070916,0.026806529523342015
129,0.0,0.007900000140070916,0.026806529523342015
130,0.10000000149011612,0.008900000154972077,0.028315897081333245
131,0.0,0.008900000154972077,0.028315897081333245
132,0.0,0.008900000154972077,0.028315897081333245
133,0.0,0.008900000154972077,0.028315897081333245
134,0.0,0.008900000154972077,0.028315897081333245
135,0.0,0.008900000154972077,0.028315897081333245
136,0.0,0.008900000154972077,0.028315897081333245
137,0.0,0.008900000154972077,0.028315897081333245
138,0.0,0.008900000154972077,0.028315897081333245
