episode,score,ma,std
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.10000000149011612,0.033333333830038704,0.04714045278155064
3,0.0,0.02500000037252903,0.04330127083446114
4,0.0,0.020000000298023225,0.04000000059604644
5,0.0,0.016666666915019352,0.037267800180329984
6,0.0,0.014285714498588018,0.03499271113262027
7,0.0,0.012500000186264515,0.03307189188111697
8,0.0,0.011111111276679568,0.031426968521033764
9,0.0,0.010000000149011612,0.03000000044703483
10,0.10000000149011612,0.018181818452748386,0.038569461366723255
11,0.0,0.016666666915019352,0.037267800180329984
12,0.0,0.015384615613864018,0.0360801217670467
13,0.0,0.014285714498588018,0.03499271113262027
14,0.10000000149011612,0.020000000298023225,0.04000000059604645
15,0.0,0.018750000279396772,0.03903123807160075
16,0.0,0.01764705908649108,0.038122004676343656
17,0.0,0.016666666915019352,0.037267800180329984
18,0.0,0.01578947391949202,0.03646422807112516
19,0.0,0.015000000223517418,0.03570714267479213
20,0.0,0.014285714498588018,0.03499271113262028
21,0.0,0.013636363839561289,0.03431742976260022
22,0.0,0.013043478455232538,0.033678116555820564
23,0.0,0.012500000186264515,0.03307189188111697
24,0.0,0.012000000178813934,0.03249615410277427
25,0.0,0.011538461710398015,0.03194855379498621
26,0.0,0.011111111276679568,0.031426968521033764
27,0.10000000149011612,0.014285714498588018,0.03499271113262028
28,0.0,0.01379310365380912,0.0344827591345228
29,0.0,0.013333333532015483,0.033993463930493975
30,0.0,0.012903225998724661,0.03352356451700217
31,0.0,0.012500000186264515,0.03307189188111697
32,0.0,0.012121212301832256,0.03263736295381644
33,0.0,0.01176470605766072,0.03221897445099225
34,0.0,0.011428571598870414,0.031815796833121
35,0.0,0.011111111276679568,0.03142696852103376
36,0.0,0.010810810971904445,0.03105169044399288
37,0.0,0.010526315946328012,0.030689220956490806
38,0.0,0.010256410409242678,0.03033887113464654
39,0.0,0.010000000149011612,0.03000000044703483
40,0.0,0.009756097706352792,0.029672012785065587
41,0.0,0.009523809665725344,0.029354352832504305
42,0.0,0.009302325720010801,0.0290465027509587
43,0.0,0.009090909226374193,0.02874797915718172
44,0.0,0.008888889021343655,0.02845833036820816
45,0.0,0.008695652303488358,0.02817713389121053
46,0.0,0.008510638424690733,0.027903994136235954
47,0.0,0.008333333457509676,0.027638540331474667
48,0.0,0.008163265427764582,0.027380424622283257
49,0.0,0.00800000011920929,0.02712932033675944
50,0.0,0.007843137371773813,0.02688492040218925
51,0.0,0.007692307806932009,0.026646935898129928
52,0.0,0.007547169923782349,0.02641509473323822
53,0.0,0.007407407517786379,0.0261891404341948
54,0.0,0.007272727381099354,0.02596883103621246
55,0.0,0.007142857249294009,0.02575393806564922
56,0.0,0.007017543964218675,0.025544245606184592
57,0.0,0.00689655182690456,0.02533954944086296
58,0.0,0.0067796611179739745,0.025139656263069937
59,0.0,0.0066666667660077415,0.024944382950193203
60,0.0,0.00655737714689286,0.024753555894334582
61,0.0,0.0064516129993623305,0.024567010384992802
62,0.0,0.006349206443816897,0.02438459003913207
63,0.0,0.0062500000931322575,0.02420614627449604
64,0.0,0.006153846245545607,0.024031537822425984
65,0.0,0.006060606150916128,0.02386063027679901
66,0.0,0.0059701493426934996,0.023693295676024094
67,0.0,0.00588235302883036,0.023529412115321446
68,0.0,0.005797101535658905,0.023368863386769717
69,0.0,0.005714285799435207,0.02321153864483876
70,0.0,0.005633802900851612,0.023057332095334396
71,0.0,0.005555555638339784,0.022906142705870672
72,0.0,0.0054794521364447185,0.02275787393615457
73,0.10000000149011612,0.0067567568574402785,0.02510023769970743
74,0.0,0.0066666667660077415,0.024944382950193206
75,0.10000000149011612,0.00789473695974601,0.026965660312239643
76,0.0,0.007792207908320737,0.026804893179359475
77,0.10000000149011612,0.008974359108087344,0.02858140659206018
78,0.0,0.008860759625706491,0.02841765146224542
79,0.0,0.00875000013038516,0.028256636809699982
80,0.0,0.008641975437417442,0.028098288509415734
81,0.0,0.008536585493058694,0.027942535141716702
82,0.10000000149011612,0.00963855436049312,0.029511925051607466
83,0.0,0.009523809665725344,0.029354352832504302
84,0.0,0.009411764846128576,0.029199232543316245
85,0.10000000149011612,0.010465116435012151,0.030610341342381216
86,0.10000000149011612,0.011494253044840932,0.031895257775303054
87,0.0,0.011363636532967741,0.03173690966330076
88,0.0,0.011235955223608552,0.031580830408917314
89,0.0,0.011111111276679568,0.031426968521033764
90,0.10000000149011612,0.012087912268036015,0.03259867515431047
91,0.0,0.011956521917296492,0.03244524299781809
92,0.0,0.011827957165497605,0.032293887400960945
93,0.10000000149011612,0.0127659576370361,0.03337103696824192
94,0.0,0.012631579135593615,0.033220492785675494
95,0.10000000149011612,0.013541666868453225,0.034216808229988585
96,0.0,0.013402062055376387,0.03406744719188845
97,0.0,0.013265306320117444,0.03391993956380293
98,0.10000000149011612,0.014141414352137633,0.03484482538924924
99,0.0,0.014000000208616257,0.034698703662845914
100,0.10000000149011612,0.015000000223517418,0.03570714267479213
101,0.0,0.015000000223517418,0.03570714267479213
102,0.0,0.014000000208616257,0.03469870366284591
103,0.0,0.014000000208616257,0.034698703662845914
104,0.0,0.014000000208616257,0.034698703662845914
105,0.0,0.014000000208616257,0.034698703662845914
106,0.0,0.014000000208616257,0.034698703662845914
107,0.0,0.014000000208616257,0.034698703662845914
108,0.0,0.014000000208616257,0.034698703662845914
109,0.0,0.014000000208616257,0.034698703662845914
110,0.0,0.013000000193715095,0.03363034394273164
111,0.0,0.013000000193715095,0.03363034394273164
112,0.0,0.013000000193715095,0.03363034394273164
113,0.0,0.013000000193715095,0.03363034394273164
114,0.0,0.012000000178813934,0.03249615410277426
115,0.0,0.012000000178813934,0.03249615410277426
116,0.0,0.012000000178813934,0.03249615410277426
117,0.0,0.012000000178813934,0.03249615410277426
