episode,score,ma,std
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.10000000149011612,0.012500000186264515,0.03307189188111697
8,0.0,0.011111111276679568,0.031426968521033764
9,0.0,0.010000000149011612,0.03000000044703483
10,0.0,0.009090909226374193,0.028747979157181712
11,0.0,0.008333333457509676,0.027638540331474663
12,0.0,0.007692307806932009,0.026646935898129928
13,0.10000000149011612,0.014285714498588018,0.03499271113262027
14,0.0,0.013333333532015483,0.033993463930493975
15,0.0,0.012500000186264515,0.03307189188111697
16,0.0,0.01176470605766072,0.03221897445099224
17,0.0,0.011111111276679568,0.031426968521033764
18,0.0,0.010526315946328012,0.03068922095649081
19,0.0,0.010000000149011612,0.03000000044703484
20,0.0,0.009523809665725344,0.029354352832504305
21,0.10000000149011612,0.013636363839561289,0.03431742976260022
22,0.0,0.013043478455232538,0.033678116555820564
23,0.0,0.012500000186264515,0.03307189188111697
24,0.0,0.012000000178813934,0.03249615410277427
25,0.0,0.011538461710398015,0.03194855379498621
26,0.0,0.011111111276679568,0.031426968521033764
27,0.0,0.010714285873941012,0.030929479167472244
28,0.0,0.01034482774035684,0.030454348268728757
29,0.0,0.010000000149011612,0.03000000044703484
30,0.0,0.009677419499043495,0.02956500492413896
31,0.0,0.009375000139698386,0.029148059975242484
32,0.0,0.009090909226374193,0.028747979157181712
33,0.0,0.00882352954324554,0.02836367913145456
34,0.0,0.008571428699152811,0.027994168906096222
35,0.0,0.008333333457509676,0.027638540331474667
36,0.0,0.008108108228928334,0.027295959699611974
37,0.0,0.00789473695974601,0.02696566031223964
38,0.0,0.007692307806932009,0.026646935898129935
39,0.0,0.007500000111758709,0.026339134774615535
40,0.0,0.007317073279764594,0.026041654661297993
41,0.0,0.007142857249294009,0.025753938065649216
42,0.0,0.006976744290008102,0.025475468170552004
43,0.0,0.006818181919780644,0.025205765162889287
44,0.0,0.0066666667660077415,0.024944382950193206
45,0.10000000149011612,0.008695652303488358,0.028177133891210526
46,0.0,0.008510638424690733,0.027903994136235954
47,0.0,0.008333333457509676,0.027638540331474667
48,0.0,0.008163265427764582,0.027380424622283257
49,0.0,0.00800000011920929,0.02712932033675944
50,0.0,0.007843137371773813,0.02688492040218925
51,0.0,0.007692307806932009,0.026646935898129928
52,0.0,0.007547169923782349,0.02641509473323822
53,0.0,0.007407407517786379,0.026189140434194805
54,0.0,0.007272727381099354,0.02596883103621246
55,0.0,0.007142857249294009,0.02575393806564922
56,0.0,0.007017543964218675,0.025544245606184592
57,0.0,0.00689655182690456,0.02533954944086296
58,0.0,0.0067796611179739745,0.025139656263069937
59,0.0,0.0066666667660077415,0.024944382950193203
60,0.0,0.00655737714689286,0.024753555894334586
61,0.0,0.0064516129993623305,0.024567010384992802
62,0.0,0.006349206443816897,0.02438459003913207
63,0.0,0.0062500000931322575,0.02420614627449604
64,0.0,0.006153846245545607,0.024031537822425984
65,0.0,0.006060606150916128,0.02386063027679901
66,0.0,0.0059701493426934996,0.023693295676024094
67,0.0,0.00588235302883036,0.023529412115321446
68,0.0,0.005797101535658905,0.023368863386769717
69,0.0,0.005714285799435207,0.023211538644838763
70,0.0,0.005633802900851612,0.023057332095334396
71,0.0,0.005555555638339784,0.022906142705870672
72,0.0,0.0054794521364447185,0.022757873936154565
73,0.0,0.005405405485952222,0.022612433486521123
74,0.0,0.005333333412806193,0.0224697330632954
75,0.0,0.005263157973164006,0.022329688159681883
76,0.0,0.005194805272213825,0.02219221785099508
77,0.0,0.005128205204621339,0.022057244603146828
78,0.0,0.0050632912146894235,0.021924694093398048
79,0.0,0.005000000074505806,0.021794495042466642
80,0.0,0.0049382716785242526,0.021666579057158714
81,0.0,0.004878048853176396,0.021540880482759366
82,0.0,0.00481927718024656,0.021417336264481942
83,0.0,0.004761904832862672,0.02129588581733142
84,0.0,0.004705882423064288,0.021176470903789293
85,0.0,0.004651162860005401,0.021059035518774815
86,0.0,0.004597701217936373,0.020943525781380083
87,0.0,0.004545454613187097,0.020829889832916088
88,0.0,0.004494382089443421,0.020718077740842264
89,0.0,0.004444444510671827,0.020608041408185306
90,0.0,0.004395604461104006,0.020499734488082625
91,0.0,0.004347826151744179,0.020393112303113352
92,0.0,0.00430107533290822,0.020288131769105117
93,0.0,0.004255319212345367,0.02018475132312758
94,0.10000000149011612,0.005263157973164006,0.022329688159681883
95,0.0,0.005208333410943548,0.02221950971411893
96,0.10000000149011612,0.006185567102481409,0.02408932292709893
97,0.0,0.006122449070823436,0.0239741638765709
98,0.0,0.006060606150916128,0.02386063027679901
99,0.0,0.006000000089406967,0.023748684527958808
100,0.0,0.006000000089406967,0.023748684527958808
101,0.0,0.006000000089406967,0.023748684527958808
102,0.0,0.006000000089406967,0.023748684527958808
103,0.0,0.006000000089406967,0.023748684527958808
104,0.0,0.006000000089406967,0.023748684527958808
105,0.0,0.006000000089406967,0.023748684527958808
106,0.0,0.006000000089406967,0.023748684527958808
107,0.0,0.005000000074505806,0.02179449504246665
108,0.0,0.005000000074505806,0.02179449504246665
109,0.0,0.005000000074505806,0.02179449504246665
110,0.0,0.005000000074505806,0.02179449504246665
111,0.0,0.005000000074505806,0.02179449504246665
112,0.0,0.005000000074505806,0.02179449504246665
113,0.0,0.004000000059604645,0.019595918234267356
114,0.0,0.004000000059604645,0.019595918234267356
115,0.0,0.004000000059604645,0.019595918234267356
116,0.0,0.004000000059604645,0.019595918234267356
117,0.0,0.004000000059604645,0.019595918234267356
118,0.0,0.004000000059604645,0.019595918234267356
119,0.0,0.004000000059604645,0.019595918234267356
120,0.0,0.004000000059604645,0.019595918234267356
121,0.0,0.0030000000447034836,0.017058722363426752
