episode,score,ma,std
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.10000000149011612,0.002083333364377419,0.014282613963663036
48,0.0,0.0020408163569411455,0.01413919047655874
49,0.0,0.0020000000298023225,0.014000000208616255
50,0.0,0.0019607843429434533,0.013864839053397247
51,0.0,0.0019230769517330022,0.013733516413381587
52,0.0,0.0018867924809455872,0.013605854072418454
53,0.0,0.0018518518794465948,0.013481685181041866
54,0.0,0.0018181818452748385,0.013360853341545922
55,0.0,0.0017857143123235022,0.013243211781438629
56,0.0,0.0017543859910546687,0.013128622605364846
57,0.0,0.00172413795672614,0.013016956116848362
58,0.0,0.0016949152794934936,0.012908090202284358
59,0.0,0.0016666666915019354,0.01280190977054433
60,0.0,0.001639344286723215,0.01269830624235858
61,0.0,0.0016129032498405826,0.012597177084336199
62,0.10000000149011612,0.0031746032219084484,0.01753231933615233
63,0.0,0.0031250000465661287,0.01739926389311305
64,0.0,0.0030769231227728037,0.017269188196287606
65,0.10000000149011612,0.004545454613187097,0.020829889832916084
66,0.0,0.004477612007020125,0.020681203980638156
67,0.0,0.00441176477162277,0.020535647429194608
68,0.0,0.004347826151744179,0.020393112303113355
69,0.0,0.0042857143495764055,0.02025349584288321
70,0.0,0.004225352175638709,0.02011670009847444
71,0.0,0.004166666728754838,0.01998263164490074
72,0.0,0.0041095891023335395,0.01985120131798326
73,0.10000000149011612,0.005405405485952222,0.02261243348652112
74,0.0,0.005333333412806193,0.0224697330632954
75,0.0,0.005263157973164006,0.022329688159681883
76,0.0,0.005194805272213825,0.02219221785099508
77,0.0,0.005128205204621339,0.022057244603146828
78,0.0,0.0050632912146894235,0.021924694093398044
79,0.0,0.005000000074505806,0.021794495042466642
80,0.10000000149011612,0.006172839598155316,0.02406615923468523
81,0.0,0.006097561066470495,0.023928557515524973
82,0.10000000149011612,0.00722891577036984,0.02589660913312409
83,0.0,0.007142857249294009,0.025753938065649216
84,0.0,0.007058823634596432,0.025613578095880572
85,0.0,0.006976744290008102,0.02547546817055201
86,0.0,0.00689655182690456,0.025339549440862964
87,0.0,0.006818181919780644,0.025205765162889294
88,0.0,0.006741573134165132,0.025074060603319574
89,0.0,0.0066666667660077415,0.024944382950193206
90,0.0,0.006593406691656008,0.024816681228338494
91,0.0,0.006521739227616269,0.02469090621922871
92,0.0,0.0064516129993623305,0.024567010384992805
93,0.0,0.00638297881851805,0.024444947796334823
94,0.0,0.0063157895677968074,0.024324674064131867
95,0.0,0.0062500000931322575,0.02420614627449604
96,0.0,0.006185567102481409,0.024089322927098925
97,0.0,0.006122449070823436,0.023974163876570895
98,0.0,0.006060606150916128,0.023860630276799008
99,0.0,0.006000000089406967,0.023748684527958808
100,0.0,0.006000000089406967,0.023748684527958808
101,0.0,0.006000000089406967,0.023748684527958808
102,0.0,0.006000000089406967,0.02374868452795881
103,0.0,0.006000000089406967,0.02374868452795881
104,0.0,0.006000000089406967,0.023748684527958808
105,0.0,0.006000000089406967,0.02374868452795881
106,0.0,0.006000000089406967,0.02374868452795881
107,0.0,0.006000000089406967,0.02374868452795881
108,0.0,0.006000000089406967,0.023748684527958808
109,0.0,0.006000000089406967,0.02374868452795881
110,0.0,0.006000000089406967,0.02374868452795881
111,0.0,0.006000000089406967,0.023748684527958808
112,0.0,0.006000000089406967,0.023748684527958808
113,0.0,0.006000000089406967,0.02374868452795881
114,0.0,0.006000000089406967,0.02374868452795881
115,0.0,0.006000000089406967,0.023748684527958808
116,0.0,0.006000000089406967,0.02374868452795881
117,0.0,0.006000000089406967,0.02374868452795881
118,0.0,0.006000000089406967,0.02374868452795881
119,0.0,0.006000000089406967,0.02374868452795881
120,0.0,0.006000000089406967,0.02374868452795881
121,0.0,0.006000000089406967,0.02374868452795881
122,0.0,0.006000000089406967,0.02374868452795881
123,0.0,0.006000000089406967,0.02374868452795881
124,0.0,0.006000000089406967,0.02374868452795881
125,0.0,0.006000000089406967,0.02374868452795881
126,0.0,0.006000000089406967,0.02374868452795881
127,0.0,0.006000000089406967,0.02374868452795881
128,0.0,0.006000000089406967,0.02374868452795881
129,0.0,0.006000000089406967,0.02374868452795881
130,0.0,0.006000000089406967,0.02374868452795881
131,0.0,0.006000000089406967,0.02374868452795881
132,0.10000000149011612,0.007000000104308128,0.025514702024544825
133,0.0,0.007000000104308128,0.025514702024544828
134,0.0,0.007000000104308128,0.025514702024544825
135,0.0,0.007000000104308128,0.025514702024544828
136,0.0,0.007000000104308128,0.025514702024544825
137,0.0,0.007000000104308128,0.025514702024544825
